Depth[m] Velocity[m/s] TWT[ms]
1811.2740000000001 3559.8122876539373 1534.7693348473092
1811.4264 3562.5942797979696 1534.8548904778586
1811.5788 3565.6931674270522 1534.9403717533605
1811.7312000000002 3565.260458352729 1535.025863403567
1811.8836000000001 3566.1585833932704 1535.1113335229888
1812.036 3566.0562130776516 1535.1968060959905
1812.1884 3564.710339834646 1535.282310939566
1812.3408000000002 3564.3597272907095 1535.3678241939288
1812.4932000000001 3561.8215881842852 1535.4533983846775
1812.6456 3561.1116881689545 1535.5389896344584
1812.798 3559.1147605219985 1535.6246289072858
1812.9504000000002 3558.2481171612735 1535.710289038329
1813.1028000000001 3559.142542847786 1535.7959276426643
1813.2552 3559.340281417495 1535.8815614893608
1813.4076 3562.261493856034 1535.9671251125046
1813.5600000000002 3400.477203151496 1536.0567595907823
1813.7124000000001 3398.586854090797 1536.1464439252088
1813.8648 3396.9126603407494 1536.2361724612288
1814.0172 3395.705983406994 1536.3259328826225
1814.1696000000002 3394.875210641377 1536.415715269629
1814.3220000000001 3396.7863329941724 1536.5054471426758
1814.4744 3395.918557036734 1536.5952019453546
1814.6268 3395.4123060915663 1536.6849701303415
1814.7792000000002 3395.049455271853 1536.774747909433
1814.9316000000001 3394.9905431657635 1536.8645272464075
1815.084 3394.476825819752 1536.9543201705135
1815.2364 3392.106617368786 1537.0441758367356
1815.3888000000002 3392.5868118168232 1537.1340187845824
1815.5412000000001 3392.682780253071 1537.2238591910518
1815.6936 3393.353621392849 1537.3136818367313
1815.846 3394.0718178478123 1537.4034854756517
1815.9984000000002 3394.052589719624 1537.4932896233315
1816.1508000000001 3394.2837695110784 1537.5830876545797
1816.3032 3395.2385938559323 1537.6728604324196
1816.4556 3396.3289687203564 1537.7626043891469
1816.6080000000002 3396.145549212338 1537.8523531927783
1816.7604000000001 3396.0590081726955 1537.9421042834592
1816.9128 3395.4601984368724 1538.0318712022822
1817.0652 3393.8794193138433 1538.121679932158
1817.2176000000002 3392.378579928033 1538.2115283947687
1817.3700000000001 3390.8279472753516 1538.3014179452678
1817.5224 3386.5297233061106 1538.3914215846578
1817.6748 3384.528954362833 1538.481478429823
1817.8272000000002 3384.2589112860305 1538.5715424609714
1817.9796000000001 3383.4562339336912 1538.661627858543
1818.132 3383.568540723482 1538.7517102660165
1818.2844 3383.998096734543 1538.841781238661
1818.4368000000002 3383.32353280109 1538.9318701695731
1818.5892000000001 3386.327314777123 1539.0218791886866
1818.7416 3388.4846525139724 1539.1118309019912
1818.894 3390.593720103723 1539.2017266621917
1819.0464000000002 3377.1352981764226 1539.2919806713114
1819.1988000000001 3363.06248784022 1539.3826123503545
1819.3512 3354.4482598283475 1539.4734767716814
1819.5036 3346.0020929837665 1539.5645705580957
1819.6560000000002 3339.2178006256795 1539.6558494198528
1819.8084000000001 3331.4705618314865 1539.7473405479725
1819.9608 3327.5838115804772 1539.838938541369
1820.1132 3324.8240840570793 1539.9306125645037
1820.2656000000002 3323.3211638866223 1540.0223280457856
1820.4180000000001 3321.816273940666 1540.1140850771394
1820.5704 3322.2141986231873 1540.205831118116
1820.7228 3324.3338922980356 1540.2975186591018
1820.8752000000002 3328.336671836462 1540.3890959332937
1821.0276000000001 3328.101883669339 1540.4806796680032
1821.18 3327.8704994696354 1540.572269770457
1821.3324 3326.016807874685 1540.6639109188957
1821.4848000000002 3322.730920538232 1540.7556426923343
1821.6372000000001 3320.756796473463 1540.8474289984931
1821.7896 3314.7193557405913 1540.9393824845317
1821.942 3306.6259691911705 1541.031561038393
1822.0944000000002 3303.388759423443 1541.1238299241336
1822.2468000000001 3302.4448787539254 1541.216125181493
1822.3992 3300.0806769376168 1541.3084865598466
1822.5516 3294.619176239197 1541.4010010459513
1822.7040000000002 3292.2604557161026 1541.493581813512
1822.8564000000001 3287.768861676947 1541.5862890605308
1823.0088 3287.166250440089 1541.6790133028655
1823.1612 3286.215373354378 1541.7717643752608
1823.3136000000002 3284.9988285733134 1541.8645497964758
1823.4660000000001 3284.0283773349215 1541.957362636372
1823.6184 3280.095476153319 1542.0502867607506
1823.7708 3279.3127456408097 1542.1432330649436
1823.9232000000002 3279.066739046136 1542.2361863422802
1824.0756000000001 3277.847034028843 1542.3291742080457
1824.228 3277.9409649146182 1542.4221594092016
1824.3804 3279.278354484756 1542.515106688161
1824.5328000000002 3281.219750480774 1542.6079989730972
1824.6852000000001 3283.0357086718177 1542.700839876166
1824.8376 3283.947195182013 1542.7936550104796
1824.99 3284.71492672102 1542.8864484512499
1825.1424000000002 3284.7139881156813 1542.9792419185358
1825.2948000000001 3286.4913735645014 1543.071985201677
1825.4472 3287.4869374570594 1543.1647003989688
1825.5996 3285.5080075710653 1543.2574714405544
1825.7520000000002 3282.9736261990615 1543.3503140992852
1825.9044000000001 3281.082263031904 1543.4432102766941
1826.0568 3278.8594807029863 1543.536169429654
1826.2092 3278.334342449482 1543.6291434732263
1826.3616000000002 3281.022238208229 1543.722041350129
1826.5140000000001 3284.619233849429 1543.814837494309
1826.6664 3284.373832389621 1543.9076405720202
1826.8188 3282.433128620002 1544.0004985185667
1826.9712000000002 3282.293122696915 1544.0933604259608
1827.1236000000001 3282.864648020282 1544.1862061667025
1827.276 3280.580013219499 1544.2791165663184
1827.4284 3279.8988511860944 1544.3720462613576
1827.5808000000002 3278.3183472336814 1544.465020758559
1827.7332000000001 3275.864241394512 1544.5580649073818
1827.8856 3273.955154492772 1544.6511633114885
1828.038 3272.934276404568 1544.7442907544064
1828.1904000000002 3272.934276404568 1544.8374181973243
1828.3428000000001 3274.1115280835643 1544.9305121549935
1828.4952 3276.8531517441065 1545.0235282243398
1828.6476 3280.511277956018 1545.1164405706706
1828.8000000000002 3283.4765260696845 1545.2092690095462
1828.9524000000001 3285.2410303329293 1545.3020475902306
1829.1048 3285.2577690018984 1545.3948256982
1829.2572 3284.2550602781816 1545.4876321320505
1829.4096000000002 3283.6273782343815 1545.580456306322
1829.5620000000001 3282.8672278276435 1545.6733019741018
1829.7144 3280.4673058954636 1545.766215565849
1829.8668 3278.9615826763047 1545.8591718241994
1830.0192000000002 3279.500584511341 1545.9521128047377
1830.1716000000001 3280.8984030063625 1546.0450141880053
1830.324 3283.421896866231 1546.13784417135
1830.4764 3286.557093998089 1546.230585599928
1830.6288000000002 3289.1464574402394 1546.3232540182985
1830.7812000000001 3290.531475694602 1546.4158834315867
1830.9336 3290.996851517218 1546.5084997462634
1831.086 3291.491073744092 1546.6011021544641
1831.2384000000002 3290.6032972885114 1546.6937295459977
1831.3908000000001 3289.69653043857 1546.786382469202
1831.5432 3286.698479936839 1546.8791199082646
1831.6956 3284.6750346333906 1546.971914476003
1831.8480000000002 3282.0074642987456 1547.0647844658843
1832.0004000000001 3274.3977781881827 1547.1578702852157
1832.1528 3270.0035144439544 1547.2510811942113
1832.3052 3269.3155992420734 1547.344311716242
1832.4576000000002 3271.0628205333005 1547.4374924396711
1832.6100000000001 3275.4919737436708 1547.5305471631884
1832.7624 3279.133439388 1547.623498549777
1832.9148 3280.4091747535863 1547.716413788018
1833.0672000000002 3281.630098416544 1547.8092944573375
1833.2196000000001 3283.7545385015646 1547.9021150370813
1833.372 3287.9388968907165 1547.9948174897602
1833.5244 3290.4768096175353 1548.0874484419398
1833.6768000000002 3290.9724476967863 1548.1800654434019
1833.8292000000001 3290.3251991947304 1548.2727006637972
1833.9816 3289.386639551797 1548.3653623157707
1834.134 3289.3346279167135 1548.4580254329292
1834.2864000000002 3294.756624115272 1548.5505360595926
1834.4388000000001 3300.1309501474357 1548.6428960309404
1834.5912 3303.9485275128236 1548.7351492841196
1834.7436 3306.6863518521027 1548.8273261547288
1834.8960000000002 3308.1895124456455 1548.919461142417
1835.0484000000001 3311.848085760687 1549.0114943492874
1835.2008 3316.576117981953 1549.1033963558018
1835.3532 3318.757780682951 1549.1952379483923
1835.5056000000002 3321.771485561265 1549.286996216932
1835.6580000000001 3323.4551530542653 1549.3787080005918
1835.8104 3326.116131197838 1549.4703464124743
1835.9628 3328.039526484045 1549.5619318631802
1836.1152000000002 3328.039526484045 1549.6535173138861
1836.2676000000001 3323.225007561355 1549.7452354489226
1836.42 3317.8560117959455 1549.837102003383
1836.5724 3316.8386494336346 1549.9289967357518
1836.7248000000002 3317.7738253555553 1550.0208655658903
1836.8772000000001 3319.8859960944023 1550.1126759474391
1837.0296 3322.407458740096 1550.204416651668
1837.182 3322.2116288852853 1550.2961627636105
1837.3344000000002 3322.679377533019 1550.3878959600365
1837.4868000000001 3324.056898968817 1550.4795911413357
1837.6392 3324.056898968817 1550.571286322635
1837.7916 3324.395803198018 1550.6629721561048
1837.9440000000002 3324.474310742647 1550.7546558244114
1838.0964000000001 3328.2600506732847 1550.8462352068393
1838.2488 3331.57973641264 1550.9377233368302
1838.4012 3334.1746743111476 1551.0291402629884
1838.5536000000002 3338.6061966977213 1551.1204358462476
1838.7060000000001 3342.178904271142 1551.2116338367593
1838.8584 3350.154097286201 1551.302614726339
1839.0108 3357.806027507368 1551.3933882842823
1839.1632000000002 3363.3192518314713 1551.4840130442822
1839.3156000000001 3371.9825048200582 1551.5744049723435
1839.468 3394.2262986597425 1551.664204524047
1839.6204 3412.5617220490813 1551.7535215898836
1839.7728000000002 3418.255846292605 1551.8426898715177
1839.9252000000001 3422.5836613879737 1551.9317454009524
1840.0776 3427.465201321357 1552.0206740937608
1840.23 3435.4166071000186 1552.10939695764
1840.3824000000002 3444.426852333972 1552.1978877321774
1840.5348000000001 3446.8066491713375 1552.286317409564
1840.6872 3452.0033711614014 1552.3746139629643
1840.8396 3453.730841987931 1552.4628663526105
1840.9920000000002 3455.8547344072 1552.5510645042762
1841.1444000000001 3457.0196821404556 1552.639232934897
1841.2968 3458.2268692478874 1552.7273705879559
1841.4492 3458.319445159969 1552.8155058816537
1841.6016000000002 3457.1656587606217 1552.9036705894189
1841.7540000000001 3456.801106382982 1552.9918445949863
1841.9064 3457.8386238616877 1553.079992144122
1842.0588 3456.7805069623696 1553.1681666751301
1842.2112000000002 3455.203665048413 1553.2563814461098
1842.3636000000001 3456.8928215902483 1553.344553112323
1842.516 3459.596460260332 1553.4326558732955
1842.6684 3461.1511556984883 1553.5207190598737
1842.8208000000002 3463.3195167867248 1553.6087271106824
1842.9732000000001 3464.784953797407 1553.696697938328
1843.1256 3463.9529897189796 1553.7846898946002
1843.278 3464.9490135339133 1553.8726565569693
1843.4304000000002 3465.4041990151977 1553.9606116647997
1843.5828000000001 3464.838256035141 1554.0485811391234
1843.7352 3466.0453684560184 1554.136519976501
1843.8876 3469.10428521182 1554.2243812729455
1844.0400000000002 3473.1977296656364 1554.3121390177455
1844.1924000000001 3476.518952040437 1554.3998129249512
1844.3448 3479.66852315509 1554.487407475401
1844.4972 3483.1995350122497 1554.574913228929
1844.6496000000002 3484.442967020549 1554.6623877558147
1844.8020000000001 3484.6274535233424 1554.7498576515397
1844.9544 3484.022838900581 1554.8373427267227
1845.1068 3483.313862485788 1554.9248456081834
1845.2592000000002 3482.042097143899 1555.0123804488019
1845.4116000000001 3481.0530226262686 1555.099940160768
1845.564 3481.0327305211035 1555.187500383149
1845.7164 3481.7695642389735 1555.2750420754915
1845.8688000000002 3482.8811846334547 1555.3625558274232
1846.0212000000001 3481.813320398121 1555.4500964196238
1846.1736 3480.8301821839937 1555.5376617371048
1846.326 3479.7204417790313 1555.6252549806138
1846.4784000000002 3478.754770238736 1555.7128725392322
1846.6308000000001 3478.9840813901624 1555.8004843226922
1846.7832 3480.4245079759944 1555.888059846684
1846.9356 3480.706977839761 1555.975628263658
1847.0880000000002 3480.4049310342207 1556.0632042802538
1847.2404000000001 3482.0028783514467 1556.150740106802
1847.3928 3484.9767899336757 1556.238201234486
1847.5452 3487.8989723944205 1556.325589086718
1847.6976000000002 3488.2965785289925 1556.4129669782299
1847.8500000000001 3487.6812397751446 1556.5003602860024
1848.0024 3485.916208588146 1556.5877978438098
1848.1548 3486.352265745584 1556.6752244653233
1848.3072000000002 3486.4972551332617 1556.7626474511155
1848.4596000000001 3487.3572174908445 1556.850048878899
1848.612 3487.927186832225 1556.937436024236
1848.7644 3488.495798986959 1557.0248089257852
1848.9168000000002 3488.495798986959 1557.1121818273346
1849.0692000000001 3491.217663237497 1557.199486610193
1849.2216 3489.9249801646342 1557.2868237311145
1849.374 3488.0317359873006 1557.3742082571368
1849.5264000000002 3486.9965248910516 1557.4616187256659
1849.6788000000001 3487.1060109452956 1557.5490264497337
1849.8312 3487.2259823237205 1557.636431166705
1849.9836 3486.719387288232 1557.7238485829478
1850.1360000000002 3486.009646461316 1557.811283797107
1850.2884000000001 3486.5134730583513 1557.898706376241
1850.4408 3488.4358039726635 1557.9860807804519
1850.5932 3491.252654798299 1558.0733846882858
1850.7456000000002 3492.9018973453863 1558.1606473738573
1850.8980000000001 3494.110219494652 1558.2478798825227
1851.0504 3492.7339236185167 1558.3351467647603
1851.2028 3532.0183749166895 1558.4214430315535
1851.3552000000002 3527.378426292204 1558.5078528133133
1851.5076000000001 3524.6445269958817 1558.5943296190353
1851.66 3522.1905287937843 1558.68086667531
1851.8124 3518.1850628724897 1558.767502254324
1851.9648000000002 3512.903646092552 1558.8542680841636
1852.1172000000001 3509.311363471297 1558.9411227312526
1852.2696 3508.1905849200934 1559.0280051262143
1852.422 3507.5724079664483 1559.1149028333887
1852.5744000000002 3505.6256679738503 1559.2018487964972
1852.7268000000001 3500.0117025572035 1559.2889342196052
1852.8792 3494.7260548571176 1559.3761513562893
1853.0316 3490.885758634524 1559.463464439866
1853.1840000000002 3485.807654465211 1559.550904720631
1853.3364000000001 3481.785924452905 1559.6384460016327
1853.4888 3479.759614014602 1559.7260382590898
1853.6412 3480.22513184212 1559.8136188001333
1853.7936000000002 3482.0003034663387 1559.901154691413
1853.9460000000001 3482.979910821277 1559.9886659627393
1854.0984 3486.316378611658 1560.0760934841971
1854.2508 3489.1100613021586 1560.1634510036347
1854.4032000000002 3489.3640784145955 1560.25080216366
1854.5556000000001 3490.5155462182447 1560.3381245078708
1854.708 3490.904470983791 1560.4254371234217
1854.8604 3492.1445640498023 1560.5127187334494
1855.0128000000002 3494.4137028549726 1560.599943666133
1855.1652000000001 3495.4864363748748 1560.6871418302649
1855.3176 3492.47580503041 1560.7744151621405
1855.47 3487.462938656538 1560.8618139403816
1855.6224000000002 3483.1149162877414 1560.9493218197726
1855.7748000000001 3481.2119338340303 1561.0368775347918
1855.9272 3480.607164922641 1561.124448462954
1856.0796 3480.5639163293404 1561.21202047925
1856.2320000000002 3481.600534354972 1561.2995664216958
1856.3844000000001 3482.282066647951 1561.3870952301513
1856.5368 3482.1607648368886 1561.4746270876915
1856.6892 3483.2291785662032 1561.5621320965136
1856.8416000000002 3484.298884580699 1561.6496102406386
1856.9940000000001 3483.994916786345 1561.7370960169615
1857.1464 3484.9061338858724 1561.8245589179091
1857.2988 3484.453359953379 1561.912033183888
1857.4512000000002 3483.709459952679 1561.9995261288377
1857.6036000000001 3484.2433557061704 1562.0870056671142
1857.756 3484.371685153555 1562.1744819835183
1857.9084 3484.2173137053737 1562.261962175641
1858.0608000000002 3482.145843338441 1562.349494408268
1858.2132000000001 3481.5946343584196 1562.4370404990711
1858.3656 3481.891998693567 1562.5245791131679
1858.518 3483.2037185021222 1562.6120847615975
1858.6704000000002 3485.2873026629804 1562.6995380971568
1858.8228000000001 3486.7780842640864 1562.7869540418008
1858.9752 3486.1996855511406 1562.8743844897074
1859.1276 3482.630588854052 1562.961904538769
1859.2800000000002 3479.3268537927543 1563.0495076909901
1859.4324000000001 3475.8299005095528 1563.1371989787472
1859.5848 3471.6947016714935 1563.2249947171954
1859.7372 3469.390359557737 1563.3128487688907
1859.8896000000002 3468.384652050103 1563.400728295119
1860.0420000000001 3468.2813303039015 1563.4886104393202
1860.1944 3468.142986803414 1563.5764960891217
1860.3468 3468.1185662442385 1563.6643823577651
1860.4992000000002 3466.5360515960097 1563.752308747528
1860.6516000000001 3464.25995278188 1563.8402929069603
1860.804 3462.1533323377985 1563.9283306022157
1860.9564 3461.6745781241298 1564.016380473202
1861.1088000000002 3459.5059032094546 1564.1044855403784
1861.2612000000001 3459.828072822096 1564.192582403455
1861.4136 3461.347916107361 1564.2806405840793
1861.566 3466.0951284797416 1564.3685781589875
1861.7184000000002 3472.6281020043043 1564.4563502990056
1861.8708000000001 3475.434018993676 1564.5440515755467
1862.0232 3479.4656985736947 1564.6316512320473
1862.1756 3482.014088852087 1564.7191867767701
1862.3280000000002 3479.2502830971957 1564.8067918569452
1862.4804000000001 3476.303168389218 1564.8944712063103
1862.6328 3476.3798094375015 1564.9821486226767
1862.7852 3476.689416425417 1565.0698182311726
1862.9376000000002 3475.958181390097 1565.1575062826664
1863.0900000000001 3479.331407093698 1565.245109320244
1863.2424 3481.4203798361577 1565.3326597929663
1863.3948 3482.5136262349456 1565.420182781449
1863.5472000000002 3482.4548815953517 1565.5077072463348
1863.6996000000001 3479.891221366457 1565.5952961911066
1863.852 3480.6143856667263 1565.6828669375975
1864.0044 3481.6445891747812 1565.7704117722851
1864.1568000000002 3482.102328708587 1565.857945098772
1864.3092000000001 3482.3078646500867 1565.9454732587874
1864.4616 3481.00520559048 1566.0330341735228
1864.614 3480.275362820457 1566.120613450512
1864.7664000000002 3480.0458371609125 1566.2081985037735
1864.9188000000001 3479.5480760539635 1566.2957960863728
1865.0712 3478.568917087561 1566.3834183262263
1865.2236 3477.572455934216 1566.4710656732946
1865.3760000000002 3476.9963265312745 1566.558727543304
1865.5284000000001 3474.786985231629 1566.6464451505403
1865.6808 3472.4643745113794 1566.734221429035
1865.8332 3471.2858543384514 1566.822027508047
1865.9856000000002 3471.212646628313 1566.9098354388852
1866.1380000000001 3470.816839921352 1566.9976533832073
1866.2904 3470.7061618971325 1567.0854741279727
1866.4428 3470.252156381535 1567.1733063621346
1866.5952000000002 3470.5125510051535 1567.2611320061915
1866.7476000000001 3470.0717920453353 1567.34896880562
1866.9 3470.6399724538405 1567.436791225237
1867.0524 3470.4633086273147 1567.5246181154514
1867.2048000000002 3468.7956175467793 1567.6124872301546
1867.3572000000001 3467.6127483343557 1567.7003863186978
1867.5096 3467.6127483343557 1567.7882854072411
1867.662 3467.6127483343557 1567.8761844957844
1867.8144000000002 3467.884476713851 1567.9640766969367
1867.9668000000001 3469.4876626838973 1568.051928284731
1868.1192 3470.7513538667627 1568.139747886
1868.2716 3471.489293342085 1568.2275488193297
1868.4240000000002 3472.2760970664076 1568.3153298573231
1868.5764000000001 3472.1823567012075 1568.4031132651883
1868.7288 3469.9706934527544 1568.490952623767
1868.8812 3467.2249565815887 1568.5788615433835
1869.0336000000002 3466.544929950831 1568.6667877079535
1869.1860000000001 3467.249220911786 1568.75469601237
1869.3384 3468.1640921820017 1568.8425811273469
1869.4908 3468.363545616012 1568.9304611883588
1869.6432000000002 3469.8571419059413 1569.0183034214924
1869.7956000000001 3470.790750796675 1569.1061220259214
1869.948 3470.920144464932 1569.1939373565294
1870.1004 3472.005065291735 1569.281725246889
1870.2528000000002 3472.6178998829723 1569.3694976447707
1870.4052000000001 3472.9330430838145 1569.457262077951
1870.5576 3474.1117886504258 1569.5449967331788
1870.71 3476.446122682822 1569.6326724770977
1870.8624000000002 3477.688875668375 1569.7203168900676
1871.0148000000002 3478.1939762315383 1569.8079485753856
1871.1672 3476.3631258304417 1569.8956264125295
1871.3196 3476.891831471552 1569.9832909171428
1871.4720000000002 3476.380561239203 1570.070968314548
1871.6244000000002 3477.1883513757366 1570.1586253435034
1871.7768 3479.677634658747 1570.2462196645877
1871.9292 3476.359145525216 1570.3338976021196
1872.0816000000002 3473.228925481077 1570.4216545586978
1872.2340000000002 3470.917231431789 1570.5094699630065
1872.3864 3468.2182428065516 1570.5973537057992
1872.5388 3461.9255368954964 1570.6853971939538
1872.6912000000002 3460.9038678275324 1570.7734666728068
1872.8436000000002 3459.506487532001 1570.861571725102
1872.996 3460.2445684972977 1570.9496579843149
1873.1484 3459.864967148338 1571.037753907969
1873.3008 3460.1298679698084 1571.1258430871706
1873.4532000000002 3463.320978338163 1571.213851100839
1873.6056 3467.74612174794 1571.3017468086848
1873.758 3470.938602003354 1571.389561672314
1873.9104 3473.9032588870705 1571.4773015940345
1874.0628000000002 3475.240887010022 1571.5650077444598
1874.2152 3478.269565368629 1571.6526375253816
1874.3676 3480.245761082327 1571.7402175472894
1874.52 3481.7914118358035 1571.827758690324
1874.6724000000002 3486.174129665569 1571.9151897791517
1874.8248 3489.7499991565633 1572.0025312792802
1874.9772 3494.200250792919 1572.0897615403194
1875.1296 3498.667851211423 1572.1768804132626
1875.2820000000002 3501.9302991995005 1572.2639181250267
1875.4344 3505.8800103796616 1572.3508577804334
1875.5868 3508.993124740002 1572.4377203045722
1875.7392 3511.6827933998816 1572.524516298952
1875.8916000000002 3516.273475794298 1572.6111989765361
1876.044 3521.200770847698 1572.6977603571092
1876.1964 3526.754302869869 1572.7841854306541
1876.3488 3530.9264174414584 1572.8705083850193
1876.5012000000002 3532.5130062450557 1572.9567925683928
1876.6536 3533.4377119241994 1573.0430541710725
1876.806 3534.6326004267844 1573.1292866128724
1876.9584 3534.8722748348914 1573.2155132078672
1877.1108000000002 3533.666528983115 1573.3017692248116
1877.2632 3533.780999797848 1573.3880224476393
1877.4156 3534.9886662555305 1573.4742462035765
1877.568 3534.9393824869444 1573.5604711616365
1877.7204000000002 3537.1671478885673 1573.6466418138157
1877.8728 3541.8667543956763 1573.732698128504
1878.0252 3546.6203425507288 1573.8186391006298
1878.1776 3551.3339653437765 1573.9044660048226
1878.3300000000002 3554.7223176493285 1573.9902110990276
1878.4824 3556.060757201178 1574.0759239202675
1878.6348 3555.126117509015 1574.1616592753367
1878.7872 3557.040544891836 1574.2473484869588
1878.9396000000002 3557.500734818978 1574.333026614026
1879.092 3560.021456157783 1574.4186440755368
1879.2444 3562.6389884564346 1574.5041986324222
1879.3968 3563.867032094207 1574.5897237087663
1879.5492000000002 3567.257905055432 1574.6751674888665
1879.7016 3570.604650540223 1574.7605311820869
1879.854 3574.160820377283 1574.8458099413028
1880.0064 3578.2854697339303 1574.9309904006536
1880.1588000000002 3586.4349783447656 1575.015977303202
1880.3112 3595.761628643255 1575.1007437675783
1880.4636 3598.937131963228 1575.185435438709
1880.616 3599.2978920989767 1575.2701186211343
1880.7684000000002 3599.224416164694 1575.3548035323145
1880.9208 3602.406441789597 1575.439413640842
1881.0732 3608.630608893663 1575.5238778138303
1881.2256 3611.2787568676745 1575.6082800493045
1881.3780000000002 3620.4984803983048 1575.6924673515919
1881.5304 3635.5132818117177 1575.7763069572743
1881.6828 3654.145447571342 1575.8597190721923
1881.8352 3665.654295561679 1575.942869302799
1881.9876000000002 3665.7432317487187 1576.0260175160618
1882.14 3672.3222466030097 1576.1090167681787
1882.2924 3679.797246570574 1576.191847418776
1882.4448 3683.647996315538 1576.2745914812665
1882.5972000000002 3685.2400348839687 1576.357299797988
1882.7496 3688.8162243930333 1576.439927931638
1882.902 3691.057928394055 1576.522505882435
1883.0544 3693.789619481399 1576.6050227638493
1883.2068000000002 3695.420651254668 1576.6875032251457
1883.3592 3697.8644633257704 1576.769929177482
1883.5116 3698.975949902524 1576.8523303620607
1883.664 3700.050627978019 1576.9347076132515
1883.8164000000002 3701.7457716045733 1577.017047141357
1883.9688 3702.7229011668483 1577.0993649404836
1884.1212 3703.9613782417387 1577.1816552153743
1884.2736 3703.1227894790086 1577.2639641252667
1884.4260000000002 3705.5463498107206 1577.3462192021775
1884.5784 3707.289337727621 1577.4284356067344
1884.7308 3714.9395005296014 1577.5104827033174
1884.8832 3720.0829232475608 1577.5924163607892
1885.0356000000002 3720.6405104772225 1577.674337739418
1885.188 3726.1557655946103 1577.7561378624334
1885.3404 3731.0017347628714 1577.8378317402894
1885.4928 3732.533908002621 1577.9194920835073
1885.6452000000002 3734.823948138992 1578.001102355968
1885.7976 3740.9296171720193 1578.0825794301693
1885.95 3750.8396694555504 1578.1638412346879
1886.1024 3756.4102788380387 1578.2449825311317
1886.2548000000002 3757.622959061546 1578.3260976412214
1886.4072 3760.202407649076 1578.4071571074298
1886.5596 3761.732765755207 1578.4881835968113
1886.712 3765.8985660621456 1578.5691204554794
1886.8644000000002 3772.464051247463 1578.6499164540255
1887.0168 3776.272560806137 1578.73063096684
1887.1692 3774.086281127585 1578.8113922365344
1887.3216 3774.945569893325 1578.8921351225858
1887.4740000000002 3776.4248530742298 1578.9728463804179
1887.6264 3778.4080384948816 1579.0535152750674
1887.7788 3780.2859037701733 1579.1341440972674
1887.9312 3781.9006977059785 1579.2147384926159
1888.0836000000002 3783.3840382930393 1579.2953012895498
1888.236 3783.9708579012804 1579.3758515927752
1888.3884 3786.1616387237796 1579.456355287304
1888.5408 3787.8880607253777 1579.5368222903182
1888.6932000000002 3790.1355493355622 1579.6172415777112
1888.8456 3786.9919159603082 1579.6977276222458
1888.998 3784.637690521376 1579.7782637329449
1889.1504 3785.5392165712096 1579.8587806639716
1889.3028000000002 3785.1267097268847 1579.939306369813
1889.4552 3785.673988209788 1580.0198204344022
1889.6076 3787.3810020500955 1580.100298210426
1889.76 3790.4651110855466 1580.180710505769
1889.9124000000002 3794.944878086164 1580.2610278779027
1890.0648 3793.4768375107456 1580.3413763321191
1890.2172 3791.4117935868126 1580.4217685492124
1890.3696 3786.8343211109645 1580.5022579432957
1890.5220000000002 3787.416159515396 1580.582734972268
1890.6744 3788.867599330233 1580.6631811720915
1890.8268 3790.600047838037 1580.7435906049395
1890.9792 3791.8607129640495 1580.8239733043772
1891.1316000000002 3794.1343461211327 1580.9043078345214
1891.284 3795.249316363081 1580.9846187639473
1891.4364 3794.5029136756734 1581.0649454910401
1891.5888 3794.2717371802714 1581.145277112261
1891.7412000000002 3794.103655280613 1581.2256122922386
1891.8936 3793.1206092080847 1581.3059682923247
1892.046 3793.7165996376825 1581.386311668535
1892.1984 3797.848149734873 1581.4665676419133
1892.3508000000002 3802.931004461408 1581.5467163481724
1892.5032 3807.9228422091523 1581.6267599868254
1892.6556 3812.521154355234 1581.706707084208
1892.808 3814.616401971514 1581.7866102691894
1892.9604000000002 3816.8122404673645 1581.8664674853155
1893.1128 3818.1385520644762 1581.94629696134
1893.2652 3820.343076657779 1582.0260803718568
1893.4176 3821.604475609493 1582.1058374482222
1893.5700000000002 3822.3006624258956 1582.1855799977805
1893.7224 3819.7296404677804 1582.2653762212542
1893.8748 3817.773543627541 1582.345213329589
1894.0272 3815.9982540333804 1582.425087579971
1894.1796000000002 3814.5967370362755 1582.5049911768679
1894.332 3811.6753215289027 1582.5849560149743
1894.4844 3807.310634701234 1582.6650125244753
1894.6368 3806.5125487753503 1582.745085818887
1894.7892000000002 3805.51561742708 1582.8251800901085
1894.9416 3803.8522614739327 1582.9053093851096
1895.094 3803.2610738248186 1582.9854511355925
1895.2464 3802.9277205605395 1583.0655999110616
1895.3988000000002 3801.0903096988754 1583.1457874296855
1895.5512 3799.5058235444026 1583.226008388451
1895.7036 3799.5384137396763 1583.3062286591285
1895.856 3806.4710230102933 1583.3863028270803
1896.0084000000002 3808.6098059226274 1583.466332028162
1896.1608 3805.409364491705 1583.54642853574
1896.3132 3801.900289758975 1583.6265989707251
1896.4656 3801.689119876292 1583.7067738588837
1896.6180000000002 3800.9396166135084 1583.7869645566439
1896.7704 3800.595967112578 1583.8671625052386
1896.9228 3801.364015918694 1583.9473442501921
1897.0752 3803.243727543977 1584.027486366195
1897.2276000000002 3802.2896227012516 1584.1076485921812
1897.38 3804.113513404653 1584.1877723842094
1897.5324 3805.191199051163 1584.2678734840113
1897.6848 3804.2929785617 1584.3479934962495
1897.8372000000002 3801.8041778384177 1584.428165957992
1897.9896 3797.6942069971847 1584.5084251846138
